Bunkeflostrand, 11000000  ,NaN,7,185, 873m² tomt 40m² biarea 
Käglinge, 5800000  ,NaN,7,181, 1015m² tomt 41m² biarea 
Östervärn, 2300000  ,NaN,5,120, 381m² tomt 82m² biarea 
Käglinge, 3650000  ,NaN,4,120, 688m² tomt 23m² biarea 
Borgmästaregården, 2325000  , 30592 ,3,76, 4441 
Limhamn, 4795000  , 57083 ,3,84, 2362 
Slottsstaden, 1650000  , 45833 ,2,36, 2502 
Mörarp, 4000000  ,NaN,5,120, 1182m² tomt 65m² biarea 
Köpingebro, 2700000  ,NaN,5,123, 777m² tomt 78m² biarea 
not specified, 1850000  ,NaN,6,109, 1241m² tomt 20m² biarea 
Simrishamn - Centralt, 1100000  , 20370 ,2,54, 3692 
Rosengården, 1650000  , 20122 ,4,82, 5118 
Västra Hamnen, 3300000  , 46479 ,3,71, 3784 
Skanör, 3450000  , 31797 ,4,108.5, 5989 
Limhamn, 7495000  ,NaN,6,183, 330m² tomt 31m² biarea 
Centralt Trelleborg, 1110000  , 16818 ,3,66, 3452 
Drottningtorget, 2750000  , 42969 ,2,64, 3538 
Centrum, 2850000  , 41304 ,2,69, 1952 
Väster, 950000  , 16102 ,2,59, 3346 
Röstånga, 3300000  ,NaN,5,116, 1974m² tomt 63m² biarea 
Yngsjö/Saltsjöbaden, 2500000  ,NaN,5,1,Rent not specified
Bäckaskog, 2950000  ,NaN,5,155, 1002m² tomt 
Hyllie, 1795000  , 37396 ,2,48, 2999 
Pålsjö, 2495000  , 33267 ,3,75, 4134 
Gualöv, 1410000  ,NaN,6,91, 1169m² tomt 90m² biarea 
Rådmansvången, 2615000  , 42177 ,2,62, 3230 
Staffanstorp, 2710000  ,NaN,4,111, 438m² tomt 4m² biarea 
Västra Hamnen, 3350000  , 39881 ,4,84, 5178 
Eneborg, 925000  , 28906 ,1,32, 2507 
Annelöv, 1430000  ,NaN,4,84, 348m² tomt 12m² biarea 
Teckomatorp, 149401  ,NaN,4,1,Rent not specified
Billesholm, 350000  ,NaN,4,717,Rent not specified
Näsum, 1710000  ,NaN,4,139, 1283m² tomt 109m² biarea 
Väster, 2575000  , 42917 ,2,60, 3777 
Åkarp, 2460000  , 26310 ,3,93.5, 4429 
Bunkeflostrand, 5950000  ,NaN,5,130, 516m² tomt 15m² biarea 
Tågaborg, 1945000  , 43222 ,1.5,45, 3011 
Forestad, 4125000  ,NaN,7,300, 3980m² tomt 
Ystad Källesjö, 4350000  ,NaN,5,160, 1149m² tomt 
Åhus, 4490000  , 28063 ,5,160, 5523 
Täppet, 1790000  , 71600 ,1,25, 3580 
Edvinshem, 1375000  , 25701 ,2,53.5, 3706 
Eneborg, 1050000  , 27632 ,1,38, 1745 
Ringstorp, 1705000  , 26850 ,2,63.5, 3070 
Bårslöv, 3600000  ,NaN,7,174, 511m² tomt 10m² biarea 
Wilson Park, 725000  , 34524 ,1,21, 1743 
Österlid, 3160000  ,NaN,4,99, 686m² tomt 99m² biarea 
Löddeköpinge, 4900000  ,NaN,5,157, 560m² tomt 
Västra Sjöstaden, 2030000  , 27248 ,3,74.5, 3542 
Fredslyckan, 2510000  , 28523 ,3,88, 5352 
Söderkulla, 1600000  , 17877 ,4,89.5, 5551 
Södertorp, 2520000  , 29822 ,3.5,84.5, 5019 
Hjärup, 3100000  ,NaN,4,110, 3916 
Fosiedal, 1095000  , 13519 ,3,81, 4904 
Väster, 2950000  , 34706 ,3,85, 4655 
Perstorp, 255000  , 3864 ,3,66, 4539 
Nöbbelöv, 2110000  , 33492 ,2,63, 3554 
Sjöbo, 4150000  ,NaN,5,145, 1132m² tomt 
not specified, 750000  ,NaN,4,89, 730m² tomt 60m² biarea 
Hässleholm - Väster, 985000  , 12160 ,4,81, 4634 
not specified, 995000  ,NaN,6,107, 901m² tomt 37m² biarea 
Hyllie, 3115000  , 35805 ,4,87, 4847 
S:t Knut, 1900000  , 47500 ,1,40, 2498 
not specified, 3950000  ,NaN,4,123, 1397m² tomt 58m² biarea 
Glemmingebro, 1400000  , 16867 ,3,83, 6147 
not specified, 960000  , 16271 ,2,59, 3476 
Kobjer, 2350000  , 39831 ,2,59, 3064 
Kämpinge, 6995000  ,NaN,4,149, 1154m² tomt 43m² biarea 
Gamla Väster, 2695000  , 50849 ,2,53, 4652 
Håkanstorp, 1915000  , 26054 ,3,73.5, 3728 
Söderkulla, 1780000  , 21975 ,3,81, 4152 
Lindeborg, 875000  , 32407 ,1,27, 1714 
Sofielund, 1700000  , 30909 ,2,55, 3439 
Gunnesbo, 2850000  , 33333 ,3,85.5, 4295 
Dammfri, 2100000  , 35117 ,2,59.8, 2713 
Lomma Hamn, 4600000  , 54118 ,3,85, 4643 
Arenaparken, 3650000  , 39674 ,3,92, 4882 
Slottsstaden, 2150000  , 44792 ,2,48, 3153 
Nobeltorget/Annelund, 1550000  , 29808 ,2,52, 2954 
Högaholm, 800000  , 16667 ,1,48, 2940 
Klågerup, 2750000  ,NaN,3,76, 4006 
Västra Hamnen, 2900000  , 47154 ,2,61.5, 3597 
Kirseberg, 1275000  , 22368 ,2,57, 4221 
Svedala, 3050000  ,NaN,3,95, 222m² tomt 
Ellstorp, 1550000  , 30392 ,2,51, 2778 
Hyllie, 1895000  , 36095 ,2,52.5, 3157 
Möllevången, 2425000  , 34643 ,2,70, 4230 
not specified, 1175000  ,NaN,7,160, 1125m² tomt 110m² biarea 
Värpinge, 4200000  , 36842 ,4,114, 5620 
Centralt, 1175000  , 22596 ,2,52, 3156 
Gamla Limhamn, 5800000  ,NaN,3,90, 234m² tomt 27m² biarea 
Rörsjöstaden, 2795000  , 40507 ,3,69, 3986 
Fågelbacken, 2620000  , 39104 ,2,67, 3382 
Kristineberg, 4600000  ,NaN,6,158, 615m² tomt 
Klagstorp, 2800000  ,NaN,4,100, 995m² tomt 
Klagshamn, 2800000  ,NaN,4,101, 6443 
Åkarp, 2300000  ,NaN,3,75, 211m² tomt 
Hästhagen, 2025000  , 36818 ,2,55, 3730 
Ättekulla, 1040000  , 22609 ,2,46, 3901 
Triangeln, 1650000  , 31731 ,2,52, 3778 
Ellstorp, 1340000  , 26800 ,2,50, 3629 
Mossängen, 640000  ,NaN,2,37, 390m² tomt 9m² biarea 
Centrala Ystad, 1050000  , 16154 ,2.5,65, 4553 
Centrum-Norr, 1000000  , 55556 ,1,18, 1382 
Tågaborg, 2960000  , 27407 ,4,108, 6172 
Järnåkra, 2350000  , 36434 ,2,64.5, 4631 
not specified, 1150000  , 11735 ,4,98, 7662 
not specified, 600000  , 9917 ,2,60.5, 4093 
Nobeltorget / Sorgenfri, 795000  , 35333 ,1,22.5, 1810 
Västra Berga, 1500000  , 17442 ,3,86, 5798 
Borgmästaregården, 1760000  , 27500 ,2,64, 3967 
Söderkulla, 945000  , 24868 ,2,38, 2200 
Centralt, 1365000  , 21667 ,2,63, 4137 
Nobeltorget, 1225000  , 20417 ,2,60, 4120 
Almvik, 1500000  , 20000 ,3,75, 5547 
Limhamn, 6400000  , 58182 ,4,110, 3938 
Arlöv, 1880000  , 20215 ,3,93, 6081 
Almvik, 1700000  , 22667 ,3,75, 5547 
Tyringe, 1760000  ,NaN,7,113, 852m² tomt 113m² biarea 
Örkelljunga, 850000  , 11806 ,3,72, 3602 
Barsebäcksvägen, 3850000  ,NaN,4,110, 1704m² tomt 
Gantofta, 4100000  ,NaN,5,124, 575m² tomt 
Rörsjöstaden, 1400000  , 29787 ,1,47, 3159 
Folkets Park, 1420000  , 40571 ,2,35, 2488 
Höganäs, 2900000  , 34524 ,3,84, 4334 
Limhamn/Ön, 3300000  , 34375 ,3,96, 4391 
not specified, 2115000  , 39906 ,2,53, 3190 
Västra Hamnen, 3575000  , 45833 ,3,78, 4810 
Lomma - Centralt, 1850000  , 32801 ,2,56.4, 4029 
Centralt, 3200000  ,NaN,4,100, 319m² tomt 40m² biarea 
not specified, 3300000  ,NaN,6,171, 750m² tomt 34m² biarea 
Furulund, 1000000  , 17857 ,2,56, 4796 
Kävlinge Tätort, 5100000  ,NaN,5,128, 901m² tomt 75m² biarea 
Rörsjöstaden, 6250000  , 44964 ,5,139, 5279 
Vita Höja, 1325000  , 20385 ,2,65, 3777 
Ärrarps Ängar, 1700000  , 24638 ,3,69, 4130 
Stora Beddinge, 2195000  ,NaN,6,128, 732m² tomt 
Bara, 5850000  ,NaN,12,275, 2526m² tomt 
Ribersborg, 3200000  , 66667 ,2,48, 2725 
Bunkeflostrand, 4500000  ,NaN,4,108, 391m² tomt 38m² biarea 
Segevång, 1140000  , 17405 ,3,65.5, 4113 
S:t Knut, 2700000  , 42188 ,2,64, 3953 
Folkets Park, 1200000  , 44444 ,1,27, 2130 
Rosengården, 1065000  , 16905 ,2,63, 3842 
Västra Ingelstad, 2550000  , 31481 ,3,81, 5202 
Nobeltorget, 1795000  , 32636 ,2,55, 2998 
Höör - Centralt, 1650000  , 23404 ,2,70.5, 4859 
Högaholm, 1600000  , 19394 ,3,82.5, 3848 
Arlöv, 1900000  , 20430 ,4,93, 6081 
Kulltorp, 2800000  ,NaN,4,101, 804m² tomt 38m² biarea 
Kivik, 9000000  ,NaN,6,220, 3056m² tomt 40m² biarea 
Lomma - Strandstaden, 5275000  , 47098 ,4,112, 5120 
Svalöv, 1650000  ,NaN,6,91, 644m² tomt 70m² biarea 
Blekingsborg, 2110000  , 16420 ,7,128.5, 7934 
Älmhult Sankt Olof Österlen, 9500000  ,NaN,7,318, 130000m² tomt 91m² biarea 
Möllevången, 1475000  , 30729 ,2,48, 3459 
Davidshall/Malmö Opera, 2900000  , 58000 ,2,50, 2687 
Eneborg, 1075000  , 20283 ,2,53, 3530 
not specified, 2800000  ,NaN,2,126,Rent not specified
Bunkeflostrand, 6850000  ,NaN,6,155, 406m² tomt 9m² biarea 
Ödåkra, 4580000  ,NaN,5,140, 666m² tomt 
City, 4075000  , 49096 ,3,83, 4928 
Davidshall, 8900000  , 59732 ,5,149, 7964 
Lilla Uppåkra, 5150000  ,NaN,5,142, 3352m² tomt 82m² biarea 
not specified, 3520000  , 33524 ,5,105, 5711 
Klagshamn, 8750000  ,NaN,7,310, 1250m² tomt 181m² biarea 
Äsperöd, 1600000  ,NaN,4,110, 1046m² tomt 74m² biarea 
St. Herrestad och Öja, 3600000  ,NaN,5,140, 1079m² tomt 58m² biarea 
Bunkeflostrand, 2095000  , 25394 ,3,82.5, 5564 
Gringelstad, 2150000  ,NaN,3,86, 40261m² tomt 
Råå, 6800000  ,NaN,6,115, 205m² tomt 12m² biarea 
Centrum, 5900000  , 37342 ,5,158, 7900 
Luntertun, 2580000  , 21500 ,4,120, 5248 
Ättekulla, 1430000  , 17546 ,3,81.5, 5126 
Segevång, 1250000  , 17857 ,2,70, 3843 
Nya Kungsgården, 1760000  , 20585 ,3,85.5, 6634 
Villan, 1475000  , 20486 ,3,72, 4707 
Limhamn, 4900000  , 39200 ,4,125, 7130 
Västra Hamnen, 2450000  , 46226 ,2,53, 3255 
not specified, 1025000  ,NaN,3,96, 916m² tomt 54m² biarea 
Skivarp, 3300000  ,NaN,7,300, 4437m² tomt 138m² biarea 
Häljarp, 3200000  ,NaN,4,89, 618m² tomt 61m² biarea 
Ribersborg, 1350000  , 54000 ,1,25, 1783 
Dockan, 3100000  , 42466 ,3,73, 4213 
Dockan, 3250000  , 41139 ,3,79, 4418 
Hyllie, 2795000  , 35833 ,3,78, 4419 
Veberöd, 2800000  ,NaN,4,101, 1500m² tomt 60m² biarea 
Nydala, 900000  , 21687 ,1,41.5, 1987 
Gantofta, 5195000  ,NaN,5,199, 743m² tomt 15m² biarea 
S:t Knut, 1900000  , 43084 ,1,44.1, 2163 
Dammfri, 2895000  , 39122 ,3,74, 4766 
Rosengården, 1420000  , 19586 ,3,72.5, 4335 
Klostergården, 1400000  , 53846 ,1,26, 1917 
Arenaparken, 2210000  , 40926 ,2,54, 3144 
S:t Knut, 2450000  , 44545 ,2,55, 2908 
Klostergården, 1725000  , 47003 ,1,36.7, 2502 
Katrinelund, 1395000  , 23445 ,2,59.5, 3554 
Ekestad, 2750000  ,NaN,5,180, 2184m² tomt 60m² biarea 
Riseberga, 4150000  ,NaN,4,96, 501m² tomt 
Segevång, 1000000  , 18018 ,2,55.5, 3312 
Klostergården, 1580000  , 43889 ,1.5,36, 2381 
Folkets Park, 1860000  , 29063 ,2.5,64, 3715 
Limhamns Sjöstad, 5405000  , 54596 ,4,99, 5985 
Åhus, 1795000  , 21118 ,4,85, 4923 
Centrum, 3375000  ,NaN,5,133, 563m² tomt 60m² biarea 
Tuna, 3000000  , 34483 ,3,87, 4845 
Östra Karup, 1795000  ,NaN,5,112.5, 5167 
Vinslöv, 2000000  ,NaN,5,117, 889m² tomt 59m² biarea 
Elineberg, 1185000  , 20609 ,2,57.5, 3626 
not specified, 1995000  , 17733 ,5,112.5, 5208 
Gamla Limhamn, 1300000  , 34574 ,1,37.6, 2564 
Tyringe, 320000  , 4848 ,2,66, 4095 
Eneborg, 1295000  , 24904 ,2,52, 3439 
Holmeja, 5100000  ,NaN,7,339, 2100m² tomt 
Mala, 715000  ,NaN,4,96, 3006m² tomt 50m² biarea 
Kävlinge Tätort, 3300000  ,NaN,5,70, 424m² tomt 35m² biarea 
Glumslöv, 2025000  , 25313 ,3,80, 4826 
Hyllie, 2830000  , 39034 ,3,72.5, 4034 
Råå, 8300000  ,NaN,7,149, 863m² tomt 
Folkets Park, 3000000  , 41667 ,2,72, 3524 
Kågeröd, 2010000  ,NaN,7,161, 803m² tomt 
Värpinge, 1995000  , 24813 ,3,80.4, 5557 
Tågaborg, 2200000  , 23656 ,4,93, 5375 
Skegrie, 2200000  , 25882 ,4,85, 4959 
Kulladal, 1235000  , 20756 ,2,59.5, 3247 
Lönngården, 1000000  , 20833 ,2,48, 2930 
Hyllie, 1845000  , 41554 ,2,44.4, 2055 
Norra Fäladen, 2450000  , 25789 ,3,95, 4831 
Bjärnum, 695000  , 9653 ,3,72, 5472 
Rosengården, 1450000  , 20139 ,3,72, 5064 
Fågelbacken, 2500000  , 37879 ,2,66, 3332 
Jularp, 860000  ,NaN,3,70, 2306m² tomt 30m² biarea 
Gamla Näsby, 825000  , 10784 ,3,76.5, 4501 
Borrby tuvor, 5600000  ,NaN,9,250, 15929m² tomt 20m² biarea 
Klostergården, 3150000  , 30435 ,5,103.5, 4324 
Åstorp, 600000  , 10084 ,2,59.5, 4598 
Nobeltorget, 550000  , 28947 ,1,19, 1243 
Slussen, 2640000  , 37447 ,3,70.5, 4649 
Söder, 1205000  , 19593 ,2,61.5, 3937 
Högaholm, 1400000  , 17073 ,3,82, 5449 
City, 5000000  , 39063 ,4,128, 5780 
Staffanstorp - Centrum, 4900000  ,NaN,7,130, 892m² tomt 100m² biarea 
Rydsgård, 3650000  ,NaN,4,108, 2946m² tomt 65m² biarea 
Davidshall, 4500000  , 50562 ,3,89, 4535 
Söderkulla, 1950000  , 24841 ,3,78.5, 4134 
Lund - Centrum, 3100000  , 55357 ,2,56, 3754 
Erikslust, 2610000  , 34118 ,3,76.5, 4303 
Ellstorp, 1250000  , 26042 ,2,48, 3234 
Bunkeflostrand, 5950000  ,NaN,4,123, 651m² tomt 32m² biarea 
Sofiaparken, 2130000  , 34634 ,2,61.5, 3152 
S:t Knut, 2150000  , 38393 ,3,56, 3068 
Håkanstorp, 1140000  , 18689 ,2,61, 3927 
Nilstorp, 3400000  , 35979 ,3,94.5, 4337 
Väster, 2400000  , 33803 ,3,71, 4279 
Landskrona, 3310000  ,NaN,5,163, 186m² tomt 31m² biarea 
Södra Sandby, 2325000  ,NaN,3,92, 5989 
Limhamns Sjöstad, 3225000  , 42157 ,3,76.5, 4052 
Slottshöjden, 3100000  , 44286 ,2,70, 4245 
Höganäs, 4820000  ,NaN,7,280, 719m² tomt 28m² biarea 
Klågerup / Svedala, 4000000  ,NaN,6,144, 5193 
Nilstorp, 2625000  , 29494 ,4,89, 4982 
Bunkeflo, 1505000  ,NaN,4,566,Rent not specified
City, 8600000  , 68254 ,4,126, 6999 
Gantofta, 2775000  ,NaN,5,117, 4833 300m² tomt 
Östra Sorgenfri/nobel, 2000000  , 27778 ,3,72, 4518 
Bjuv - Blomgatorna, 2200000  ,NaN,4,143, 825m² tomt 
Arlöv, 1250000  , 21008 ,2,59.5, 2951 
Edvinshem, 1400000  , 18182 ,3,77, 4682 
Bjärnum, 1350000  ,NaN,5,135, 1577m² tomt 74m² biarea 
Höör, 2927500  ,NaN,5,137, 692m² tomt 20m² biarea 
Ekeby, 1055000  ,NaN,3,84, 800m² tomt 5m² biarea 
Oxie, 1310000  , 13789 ,3,95, 5359 
Väster, 2200000  ,NaN,3,88, 469m² tomt 28m² biarea 
Tjörnarp, 600000  ,NaN,2,50, 1999m² tomt 50m² biarea 
Ålstorp, 4625000  ,NaN,4,122, 1016m² tomt 20m² biarea 
Planetstaden/Stampelyckan, 2600000  , 36111 ,3,72, 5000 
Åkerbruket, 3325000  ,NaN,5,105, 4823 
Nya Kungsgården, 1200000  ,NaN,4,104.5, 7959 
Tomelilla, 755000  , 9742 ,3,77.5, 5614 
Bjärsjölagård, 900000  ,NaN,3,88, 1000m² tomt 20m² biarea 
Osby, 1250000  ,NaN,5,147, 1661m² tomt 
Villan, 1100000  , 14765 ,3,74.5, 4648 
Villan, 1100000  , 20000 ,2,55, 3427 
Kävlinge Tätort, 1950000  , 18056 ,4,108, 6186 
Nybrostrand, 1876088  , 21175 ,4,88.6, 4740 
not specified, 2600000  , 32500 ,3,80, 6142 
not specified, 1995000  , 17733 ,5,112.5, 5208 
Simrishamn, 910000  , 16852 ,2,54, 3581 
Nydala, 1420000  , 18562 ,3,76.5, 4249 
Högaborg, 1700000  , 22398 ,3,75.9," 5470 21,1m² biarea "
Väster, 1020000  , 17586 ,2,58, 4164 
Stångby, 4540000  ,NaN,4,107, 264m² tomt 8m² biarea 
Husie, 2000000  , 25000 ,3,80, 5574 
Triangeln, 2000000  , 55556 ,1,36, 1908 
Katrinelund, 1685000  , 28559 ,2,59, 3426 
Charlottsborg, 480000  , 7500 ,2,64, 3564 
Sorgenfri, 1330000  , 22167 ,2,60, 3882 
not specified, 2135000  , 24826 ,4,86, 4795 12m² biarea 
Bulltofta, 4300000  ,NaN,4,129, 283m² tomt 
Väster, 1850000  , 20556 ,4,90, 4991 
Ellstorp, 1250000  , 27778 ,2,45, 3297 
Oxie, 1460000  , 22813 ,2,64, 4559 
Staffanstorp, 1250000  , 35714 ,1,35, 2153 
Grevie, 4700000  ,NaN,7,149, 1404m² tomt 151m² biarea 
Lund - Centrum, 2500000  , 46296 ,2,54, 3177 
Genarp, 495000  ,NaN,2,1,Rent not specified
Linero, 1690000  , 30179 ,2,56, 3563 
Lillevång, 2100000  , 25455 ,3,82.5, 5247 
Hyllie, 2750000  , 36184 ,3,76, 4377 
Erikslust, 2350000  , 39831 ,2,59, 3431 
Klagshamn, 3875000  , 34292 ,4,113, 4373 
Arenaparken, 2150000  , 39091 ,2,55, 3440 
Söderkulla, 1800000  , 18848 ,4,95.5, 5473 
Hyllinge, 1500000  ,NaN,4,130,Rent not specified
Ribersborg, 2790000  , 41642 ,2,67, 4151 
Centrum, 2450000  , 16013 ,5,153, 8925 
Bara, 6600000  ,NaN,5,240, 1159m² tomt 32m² biarea 
Kulturkvadranten, 2660000  , 68205 ,2,39, 3083 
Davidshall/Malmö Opera, 4700000  , 46078 ,3,102, 3867 
Västra Hamnen, 3325000  , 51154 ,3,65, 3439 
Centralt, 695000  , 13365 ,2,52, 4264 
Väster, 2670000  , 44500 ,3,60, 3592 
Bjärred - Mellanvången, 2880000  ,NaN,4,108, 6526 
Västra Hamnen, 7395000  , 50616 ,4,146.1, 8486 
Rörsjöstaden, 3495000  , 32064 ,4,109, 5757 
Mariastaden, 1135000  , 34394 ,1,33, 2545 
Alstad, 695000  ,NaN,1,761,Rent not specified
Husie/Kvarnby, 2100000  , 21649 ,3,97, 6259 
Centrum, 1600000  , 18605 ,3,86, 4018 
Fågelbacken, 1395000  , 42273 ,1,33, 1458 
Örkelljunga, 1000000  ,NaN,4,112, 5854 
Slussen, 2025000  , 39706 ,2,51, 3075 
Värpinge, 2800000  , 26415 ,4,106, 5993 
Västra Sjöstaden, 4600000  ,NaN,5,170, 388m² tomt 26m² biarea 
Sjöbo, 775000  , 14623 ,2,53, 4680 
Hässleholm - Finjasjöpark, 2625000  ,NaN,3,81, 389m² tomt 5m² biarea 
Östra Sorgenfri/nobel, 1395000  , 31705 ,2,44, 2747 
Lövestad, 1150000  ,NaN,4,122, 1427m² tomt 30m² biarea 
Triangeln, 3200000  , 38554 ,3,83, 5104 
Lomma Tätort, 1275000  , 36957 ,1,34.5, 2382 
Västra Hamnen, 3395000  , 41402 ,3,82, 4793 
Bjuv - Gunnarstorp, 2295000  ,NaN,4,120, 1470m² tomt 8m² biarea 
Galjevången, 1850000  , 37374 ,1.5,49.5, 3056 
Villands Vånga, 1770000  ,NaN,6,149, 5040m² tomt 59m² biarea 
Bunkeflostrand, 2135000  , 25942 ,3,82.3, 5518 
Centrum, 3300000  , 44595 ,3,74, 4303 
Fasalt, 1925000  ,NaN,3,83, 815m² tomt 
Dalaplan, 1295000  , 23588 ,2,54.9, 4317 
Nilstorp/järnåkra, 3100000  , 34066 ,4,91, 4185 
Lorensborg, 1525000  , 26754 ,2,57, 2934 
Kävlinge Tätort, 3020000  , 27455 ,5,110, 5628 
Svedala, 2000000  , 23529 ,4,85, 5187 
Söderkulla, 1440000  , 16744 ,3,86, 4340 
Slottsstaden, 3275000  , 42532 ,3,77, 4303 
Nybrostrand, 1755698  , 22920 ,3,76.6, 4098 
Tuna, 2800000  , 32184 ,3,87, 4845 
not specified, 995000  , 8615 ,4,115.5, 7026 
Skyrup, 250000  ,NaN,4,875,Rent not specified
Svanshult, 1125000  ,NaN,5,75, 7900m² tomt 55m² biarea 
Centrum, 2300000  ,NaN,4,144, 519m² tomt 30m² biarea 
Riseberga, 4850000  ,NaN,5,155, 567m² tomt 13m² biarea 
Solslätt, 400000  , 5479 ,3,73, 4416 
Viken, 1950000  , 33621 ,2,58, 3345 
Eslöv Centralt, 735000  , 16154 ,1,45.5, 3413 
not specified, 1700000  , 26154 ,2,65, 3605 
Vejbystrand, 2560000  ,NaN,5,110, 391m² tomt 
Gustavslund, 5950000  ,NaN,6,166, 454m² tomt 
Söderkulla, 1650000  , 19760 ,3,83.5, 5076 
Slottshöjden, 1885000  , 36250 ,2,52, 3180 
Östra Torn, 2450000  , 30625 ,3,80, 4553 
Rosengården, 1090000  , 15139 ,3,72, 5097 
Annelund, 1510000  , 31006 ,2,48.7, 2983 
Lund - Centrum, 2925000  , 46651 ,2,62.7, 2916 
Östra Sorgenfri, 1225000  , 21875 ,2,56, 3670 
Västra Hamnen, 3650000  , 46795 ,2,78, 5185 
Limhamn, 4650000  ,NaN,2,69, 104m² tomt 
Örkelljunga, 1100000  ,NaN,6,110, 862m² tomt 
Kyrkoköpinge, 3200000  ,NaN,4,109, 509m² tomt 32m² biarea 
Eslöv Marieholm, 2450000  ,NaN,5,123, 1012m² tomt 55m² biarea 
Hästhagen/Slottsstaden, 3100000  , 40260 ,3,77, 4706 
Sofiaparken, 2550000  , 34459 ,3,74, 4780 
Klågerup, 2175000  , 25291 ,4,86, 4242 
Fågelbacken, 2495000  , 29880 ,4,83.5, 4458 
Gyllins Trädgård, 1770000  , 33396 ,2,53, 3245 
Höja, 1650000  , 19412 ,3,85, 4171 
Röke/Äljalt, 1200000  ,NaN,3,70, 2321m² tomt 24m² biarea 
S:t Knut, 2895000  , 39658 ,3,73, 4594 
Kågeröd, 2000000  ,NaN,6,150, 1239m² tomt 116m² biarea 
Centrumnära, 5240000  ,NaN,5,154, 655m² tomt 
Riseberga, 4000000  ,NaN,5,114, 345m² tomt 
Västra Hamnen, 3150000  , 47727 ,2,66, 4466 
Gäddastorp, 1700000  , 17000 ,4,100, 5470 
Erikslust, 2475000  , 31731 ,3,78, 4701 
Ribersborg, 3125000  , 38110 ,3.5,82, 4284 
Högaholm, 1250000  , 15625 ,3,80, 5269 
Rörsjöstaden, 4600000  , 48421 ,3,95, 5056 
Gustavslund, 3250000  ,NaN,4,99, 3712 
Kulladal, 1400000  , 22581 ,2,62, 3474 
City, 4995000  , 52031 ,4,96, 5105 
Nydala, 1350000  , 17532 ,3,77, 4200 
Södra Sandby, 1640000  , 25625 ,2,64, 4049 
Lorensborg, 1905000  , 22952 ,4,83, 4413 
Dockan, 1950000  , 59091 ,2,33, 2301 
Elineberg, 1560000  , 23111 ,3,67.5, 4102 
Författarbyn, 1400000  , 22581 ,2,62, 4704 
Täppet - Åhus, 3600000  ,NaN,5,157, 868m² tomt 
Havsbaden, 3495000  ,NaN,3,63, 971m² tomt 
Täppet, 5400000  ,NaN,6,172, 1760m² tomt 
Husie - Stenkällan, 5050000  ,NaN,4,128, 655m² tomt 128m² biarea 
Centrum, 1400000  , 35000 ,2,40, 3021 
Kirseberg, 1200000  , 20339 ,2,59, 3127 
Rörsjöstaden, 1650000  , 50000 ,1,33, 1536 
Åhus - Täppet, 1650000  , 19412 ,4,85, 4923 
Borgmästaregården, 1380000  , 50182 ,1.5,27.5, 1853 
not specified, 3400000  ,NaN,4,128, 952m² tomt 63m² biarea 
Sibbhult, 800000  ,NaN,3,99, 1026m² tomt 62m² biarea 
Gamla Väster, 3025000  , 58173 ,2,52, 2227 
Hörby-centralt, 670000  , 12072 ,2,55.5, 3750 
Rörsjöstaden, 1800000  , 25714 ,2.5,70, 4593 
Perstorp, 1000000  ,NaN,3,75, 1117m² tomt 25m² biarea 
Kågeröd, 4100000  ,NaN,7,212, 3027m² tomt 100m² biarea 
