region,price,price per sq mtr,rooms,size,rent
Brunnshög,2200000,32353.0,2.0,68.0, 3959 
Hyllie,2995000,41310.0,3.0,72.5, 3957 
Heleneholm,1010000,17235.0,2.0,58.6, 3238 
Limhamn,2695000,44180.0,2.5,61.0, 3590 
Sjöbo,530000,12184.0,1.0,43.5, 2515 
Eslöv tätort,1425000,20213.0,3.0,70.5, 4393 
Eslöv tätort,750000,11811.0,2.0,63.5, 4694 
Slottsstaden,3200000,32821.0,3.0,97.5, 5798 
Centrum,2045000,92955.0,1.0,22.0, 1254 
Centrum,995000,32623.0,1.0,30.5, 1777 
Oxie,2250000,19737.0,4.0,114.0, 6246 
Lomma - Henriksgården,1900000,36190.0,2.0,52.5, 3810 
Högaholm,1175000,16319.0,3.0,72.0, 5036 
Centrum,2350000,67143.0,1.5,35.0, 2107 
Hyllie,1650000,35870.0,2.0,46.0, 2680 
Norr,2500000,40323.0,2.0,62.0, 4388 
Rörsjöstaden,3000000,49180.0,2.0,61.0, 2931 
Höganäs,2860000,,4.0,127.0, 6162 
Ödåkra,1700000,14655.0,4.0,116.0, 5602 
Hemmeslöv,1895000,27868.0,3.0,68.0, 3456 
Hemmeslöv,1950000,28676.0,3.0,68.0, 3456 
Hemmeslöv,2175000,27885.0,4.0,78.0, 3964 
Hemmeslöv,1950000,28676.0,3.0,68.0, 3456 
Hemmeslöv,1695000,30818.0,2.0,55.0, 2795 
Hemmeslöv,1695000,30818.0,2.0,55.0, 2795 
Hemmeslöv,1295000,38088.0,1.0,34.0, 1728 
Hemmeslöv,1995000,29338.0,3.0,68.0, 3456 
Rosengård,870000,12985.0,2.0,67.0, 4568 
Dockan,4000000,61538.0,2.0,65.0, 3899 
Lönngården,870000,18125.0,1.5,48.0, 2930 
Slottshöjden,1880000,34182.0,2.0,55.0, 4377 
City,3675000,59274.0,2.0,62.0, 3515 
Slussen,2000000,51282.0,2.0,39.0, 2398 
Brunnshög,2200000,32353.0,2.0,68.0, 3959 
Hyllie,2995000,41310.0,3.0,72.5, 3957 
Heleneholm,1010000,17235.0,2.0,58.6, 3238 
Limhamn,2695000,44180.0,2.5,61.0, 3590 
Sjöbo,530000,12184.0,1.0,43.5, 2515 
Eslöv tätort,1425000,20213.0,3.0,70.5, 4393 
Eslöv tätort,750000,11811.0,2.0,63.5, 4694 
Slottsstaden,3200000,32821.0,3.0,97.5, 5798 
Centrum,2045000,92955.0,1.0,22.0, 1254 
Centrum,995000,32623.0,1.0,30.5, 1777 
Oxie,2250000,19737.0,4.0,114.0, 6246 
Lomma - Henriksgården,1900000,36190.0,2.0,52.5, 3810 
Högaholm,1175000,16319.0,3.0,72.0, 5036 
Centrum,2350000,67143.0,1.5,35.0, 2107 
Hyllie,1650000,35870.0,2.0,46.0, 2680 
Norr,2500000,40323.0,2.0,62.0, 4388 
Rörsjöstaden,3000000,49180.0,2.0,61.0, 2931 
Höganäs,2860000,,4.0,127.0, 6162 
Ödåkra,1700000,14655.0,4.0,116.0, 5602 
Hemmeslöv,1895000,27868.0,3.0,68.0, 3456 
Hemmeslöv,1950000,28676.0,3.0,68.0, 3456 
Hemmeslöv,2175000,27885.0,4.0,78.0, 3964 
Hemmeslöv,1950000,28676.0,3.0,68.0, 3456 
Hemmeslöv,1695000,30818.0,2.0,55.0, 2795 
Hemmeslöv,1695000,30818.0,2.0,55.0, 2795 
Hemmeslöv,1295000,38088.0,1.0,34.0, 1728 
Hemmeslöv,1995000,29338.0,3.0,68.0, 3456 
Rosengård,870000,12985.0,2.0,67.0, 4568 
Dockan,4000000,61538.0,2.0,65.0, 3899 
Lönngården,870000,18125.0,1.5,48.0, 2930 
Slottshöjden,1880000,34182.0,2.0,55.0, 4377 
City,3675000,59274.0,2.0,62.0, 3515 
Slussen,2000000,51282.0,2.0,39.0, 2398 
Högalid,750000,18072.0,2.0,41.5, 2357 
Söderkulla,1210000,20167.0,2.0,60.0, 2751 
Slottsstaden,2050000,38679.0,1.5,53.0, 3443 
Bunkeflostrand,1150000,28750.0,1.0,40.0, 3216 
Husensjö,3450000,,4.0,119.0, 5101 
Pildammarna,1895000,35093.0,2.0,54.0, 4146 
Davidshall,2150000,58424.0,1.0,36.8, 2361 
Gamla Väster,4635000,54529.0,3.5,85.0, 5614 
Sandmöllan,1780000,23268.0,3.0,76.5, 3775 
Nobeltorget,2320000,29219.0,3.5,79.4, 3992 
Hässleholm - Hassellunden,925000,17453.0,2.0,53.0, 3360 
Kävlinge Tätort,1250000,20161.0,3.0,62.0, 4797 
Vipelyckan,3600000,38710.0,3.5,93.0, 5290 
Mariastaden,2200000,28571.0,3.0,77.0, 4769 
Centrum,1350000,15254.0,4.0,88.5, 6064 
Västra Berga,1250000,27778.0,1.5,45.0, 2716 
Norra Fäladen,1550000,43056.0,1.0,36.0, 2990 
Lomma - Piläng,4150000,,3.0,85.2, 5061 
Fågelbacken,3000000,47923.0,3.0,62.6, 2819 
Veberöd,850000,19318.0,2.0,44.0, 2967 
Pildammarna,2020000,38697.0,2.0,52.2, 3152 
Södra Sofielund,850000,13492.0,2.5,63.0, 4095 
S:t Lars,3495000,39270.0,3.0,89.0, 5197 
Änghög,2230000,27362.0,3.0,81.5, 4595 
Gustavslund,3500000,,5.0,121.0, 4561 
Davidshall,5200000,53061.0,4.0,98.0, 3889 
Ribersborg,2400000,46154.0,2.0,52.0, 2560 
Västra Hamnen,2425000,49490.0,2.0,49.0, 2956 
Tågaborg,1995000,39900.0,2.0,50.0, 1575 
Möllevången,1960000,27222.0,3.5,72.0, 3990 
Ättekulla,1290000,16645.0,3.0,77.5, 6073 
Almhög,850000,15596.0,2.0,54.5, 3532 
Centralt,1350000,20769.0,2.0,65.0, 3955 
S:t Knut,1750000,43750.0,1.0,40.0, 2498 
S:t Knut,1800000,36000.0,2.5,50.0, 3150 
Mårtens Fälad,2490000,,2.0,67.5, 2987 
Hästhagen,2350000,52106.0,2.0,45.1, 2654 
Limhamns Sjöstad,2800000,43077.0,2.0,65.0, 3180 
Vita Höja,780000,16250.0,1.0,48.0, 2627 
Lomma - Slättäng,1750000,31818.0,2.0,55.0, 5042 
Röda Höja,2800000,26291.0,5.0,106.5, 5020 
Triangeln,2050000,39423.0,2.0,52.0, 3356 
Västra hamnen,2350000,47000.0,1.5,50.0, 3002 
Balsby,2100000,26923.0,3.0,78.0, 3761 
Mariastaden,2225000,26176.0,2.0,85.0, 5593 
Rådmansvången,1950000,39796.0,2.0,49.0, 3388 
Ellstorp,1500000,29412.0,2.5,51.0, 3852 
Centrum,4460000,56671.0,3.0,78.7, 4033 
Täppet,2445000,,4.0,87.0, 4997 
Mörarp,890000,16792.0,2.0,53.0, 3731 
Rosengården,1095000,17381.0,2.0,63.0, 4137 
Ättekulla,1025000,25000.0,1.0,41.0, 2763 
Kävlinge - Centralt,955000,29844.0,1.0,32.0, 1840 
Centralt,1800000,22930.0,3.0,78.5, 4680 
Högaholm,1200000,14724.0,3.0,81.5, 4281 
Pildammarna,1760000,30877.0,2.0,57.0, 4158 
Fredriksdal,1300000,12207.0,4.0,106.5, 6883 
Borstahusen,5500000,33742.0,5.0,163.0, 6871 
Centrum,1825000,24172.0,3.0,75.5, 4489 
Lorensborg,2415000,26393.0,3.0,91.5, 4709 
Slottsstaden,3525000,46321.0,3.0,76.1, 4413 
Ättekulla,1850000,24183.0,3.0,76.5, 4390 
Veberöd,1325000,22458.0,2.0,59.0, 3885 
Centrum,2250000,30822.0,3.0,73.0, 4768 
Lindeborg,1295000,21949.0,2.0,59.0, 5527 
Parkstaden,1300000,24299.0,2.0,53.5, 3499 
Almhög,1095000,15755.0,3.0,69.5, 4717 
Dockan,2595000,50882.0,2.0,51.0, 3249 
Hallasvängen,2250000,27108.0,3.0,83.0, 4503 
Landskrona,1195000,16831.0,3.0,71.0, 3925 
Tågaborg,2725000,34494.0,2.5,79.0, 5218 
Vita Höja,1700000,20000.0,3.0,85.0, 4194 
Husensjö,1295000,23545.0,2.0,55.0, 4265 
Pålsjö Hage,2825000,32102.0,4.0,88.0, 5072 
Kalkbrottet,2400000,43636.0,2.0,55.0, 2878 
Hyllie,2195000,35403.0,2.0,62.0, 3509 
Almhög,925000,13309.0,3.0,69.5, 4789 
Höllviken,6250000,50000.0,3.5,125.0, 6641 
Bunkeflostrand,1235000,23750.0,2.0,52.0, 4063 
Åstorp,660000,10909.0,2.0,60.5, 4142 
Galjevången,1850000,32743.0,2.0,56.5, 4501 
Arenaparken,3795000,48038.0,3.0,79.0, 4003 
Stångby,3850000,,3.0,83.0, 4260 
Sofiaparken,2600000,31325.0,3.0,83.0, 4214 
Slottsstaden,2685000,44750.0,2.0,60.0, 2250 
Almhög,1000000,12500.0,3.0,80.0, 4928 
Davidshallstorg,3300000,95652.0,1.0,34.5, 2616 
Friluftsstaden,4900000,,4.0,89.0, 6245 
Limhamn,1900000,36538.0,2.0,52.0, 2800 
Arlöv,1040000,16911.0,2.0,61.5, 3172 
Borgmästaregården,2100000,25767.0,3.0,81.5, 4751 
Centrum,1600000,19512.0,3.0,82.0, 5033 
Norr,3060000,25289.0,4.0,121.0, 6531 
Kristianstad - Söder,615000,17083.0,1.0,36.0, 2080 
Kirseberg,1200000,26087.0,2.0,46.0, 2327 
Centralt,1610000,18941.0,4.0,85.0, 4986 
Pildammarna,4900000,46009.0,4.0,106.5, 5287 
Centrum,3100000,42466.0,2.0,73.0, 4103 
Kävlinge Tätort,1850000,16087.0,5.0,115.0, 7351 
Ribersborg,1710000,41707.0,1.0,41.0, 3023 
Limhamn,1065000,39154.0,1.0,27.2, 1888 
Dockan,3550000,44937.0,3.0,79.0, 4418 
Östra Karup,1795000,,5.0,112.5, 5167 
Ringstorp,1900000,29921.0,2.0,63.5, 2918 
Lund - Centrum,3600000,78261.0,2.0,46.0, 1848 
Östervärn,2730000,34557.0,3.0,79.0, 4212 
Centrum,3195000,31324.0,4.0,102.0, 4730 
Söderkulla,1805000,20168.0,3.0,89.5, 5593 
Lund - Centrum,1770000,73750.0,1.0,24.0, 1561 
Söderkulla,1820000,21412.0,3.0,85.0, 4276 
Rörsjöstaden,2100000,40000.0,2.0,52.5, 3090 
Kulladal,1870000,21618.0,3.0,86.5, 4926 
Hässleholm - Djupadal,400000,9756.0,1.0,41.0, 3279 
Sockerbruket,2900000,58000.0,2.0,50.0, 3002 
Sorgenfri,1550000,30392.0,2.0,51.0, 3039 
Väster,875000,18617.0,1.5,47.0, 2590 
Ellstorp,1600000,26230.0,2.5,61.0, 4363 
Gunnesbo,3325000,35185.0,5.0,94.5, 6612 
Åkarp,3455000,,4.0,98.0, 4406 
Nobeltorget,1050000,42683.0,1.0,24.6, 1452 
Vejbystrand,4860000,57857.0,3.0,84.0, 3834 
Persborg,1200000,16552.0,3.0,72.5, 3900 
Annelund,1420000,29158.0,2.0,48.7, 2896 
Limhamns Sjöstad,2300000,38983.0,2.0,59.0, 2962 
Husensjö,1600000,19277.0,3.0,83.0, 5268 
Nyslätt,1440000,,4.0,121.4, 4800 
Slottshöjden,1300000,31707.0,1.0,41.0, 2587 
Bellevue,1540000,26325.0,2.0,58.5, 4028 
Arlöv,1940000,19208.0,4.0,101.0, 6275 
Högaholm,870000,13594.0,2.0,64.0, 4598 
Rosengård,1100000,13497.0,3.0,81.5, 5154 
Norra Åsum,840000,16031.0,2.0,52.4, 3831 
Fågelbacken,3075000,49121.0,3.0,62.6, 2819 
Östra Sorgenfri/nobel,1570000,29074.0,2.0,54.0, 3931 
Hyllie,1500000,42857.0,1.0,35.0, 2343 
Centrum,2700000,62791.0,1.0,43.0, 2756 
Lorensborg,1400000,20741.0,3.0,67.5, 3810 
Slottshöjden,1400000,33333.0,1.0,42.0, 2391 
Östermalm,2100000,22826.0,3.5,92.0, 4503 
Värpinge,4900000,,4.0,108.0, 6155 
Bårslöv,1360000,11775.0,4.0,115.5, 7746 
Norra Sorgenfri,2100000,38889.0,2.0,54.0, 3070 
Västra Hamnen,2595000,41190.0,2.0,63.0, 3606 
Nobeltorget,1250000,23148.0,2.0,54.0, 3708 
Fosiedal,1290000,15926.0,3.0,81.0, 5589 
Gustavslund,4000000,,5.0,125.0, 4704 
Högaholm,870000,13594.0,2.0,64.0, 3998 
Rörsjöstaden,2700000,36986.0,2.5,73.0, 3836 
Ribersborg,1895000,49868.0,1.5,38.0, 2871 
Limhamns Sjöstad,3100000,41892.0,3.0,74.0, 4062 
Dalaplan/Södervärn,1100000,22917.0,1.5,48.0, 2409 
Centrala Ystad,1500000,23077.0,2.0,65.0, 4072 
Ribersborg,4650000,43056.0,4.0,108.0, 4810 
Vejbystrand,4650000,55357.0,3.0,84.0, 3834 
Ättekulla,1275000,18889.0,2.0,67.5, 4385 
Lund - Centrum,3370000,41605.0,3.0,81.0, 4535 
Drottningtorget,4250000,59859.0,3.5,71.0, 3916 
Blekingsborg,695000,29574.0,1.0,23.5, 2433 
Dalaplan,1950000,29192.0,2.5,66.8, 3304 
Davidshall/Malmö Opera,8950000,63028.0,4.0,142.0, 6783 
Sandmöllan,1100000,17886.0,2.0,61.5, 3338 
Väster,600000,13333.0,1.0,45.0, 2550 
Hyllie,1495000,43971.0,1.0,34.0, 2401 
Lindeborg,1575000,25403.0,2.0,62.0, 3485 
Högaholm,1100000,17188.0,2.0,64.0, 4561 
Midhem,1230000,21391.0,2.5,57.5, 2933 
Centralt,1245000,17055.0,3.0,73.0, 3663 
Arlöv,1055000,11989.0,3.0,88.0, 6207 
Ättekulla,1060000,13856.0,3.0,76.5, 6073 
Hyllie,1800000,40541.0,2.0,44.4, 2010 
Limhamn - Ön,3375000,35340.0,3.0,95.5, 5632 
Anderslöv,950000,16964.0,2.0,56.0, 3387 
Rörsjöstaden,3800000,40860.0,4.0,93.0, 5725 
Västra Fäladen,1430000,24655.0,2.0,58.0, 3285 
Rosengård,730000,12269.0,2.0,59.5, 3827 
Slottsstaden,3495000,54609.0,3.0,64.0, 4029 
Dalaplan,765000,31875.0,1.0,24.0, 1754 
Sorgenfri,1600000,31683.0,2.0,50.5, 2886 
Västra Berga,1510000,16966.0,3.0,89.0, 5816 
Borgmästaregården,2200000,33588.0,2.0,65.5, 3875 
Vellinge,1300000,41935.0,1.0,31.0, 2755 
Centralt,2425000,22454.0,4.0,108.0, 6418 
Bunkeflostrand,1800000,32727.0,2.0,55.0, 3146 
Väster,3365000,44867.0,3.0,75.0, 4600 
Kirseberg/Midhem,1525000,27232.0,2.5,56.0, 2437 
Borgmästaregården,2395000,31513.0,3.0,76.0, 4401 
Östra Sorgenfri,1395000,26321.0,2.0,53.0, 4464 
Östra Torn,3200000,,4.0,97.5, 7556 
Limhamn,1650000,27966.0,2.0,59.0, 3821 
City,4000000,36697.0,5.0,109.0, 5747 
Slottsstaden,3140000,48308.0,3.0,65.0, 4202 
Fjälkinge,825000,15865.0,2.0,52.0, 3233 
Ringstorp,1300000,34211.0,1.0,38.0, 1752 
Davidshall,8295000,68554.0,4.0,121.0, 5546 
Kroksbäck,1715000,20058.0,4.0,85.5, 4940 
Vipeholmsparken,5200000,46429.0,4.0,112.0, 5889 
Linero,1475000,23790.0,2.0,62.0, 3432 
Klosters Fälad,2450000,25389.0,4.0,96.5, 5836 
City,4100000,37273.0,4.0,110.0, 6044 
Borgmästaregården,2030000,30992.0,2.0,65.5, 3847 
Centrum,530000,6625.0,3.0,80.0, 5966 
Segevång,1050000,16667.0,2.0,63.0, 3403 
Nöbbelöv,1800000,27273.0,2.0,66.0, 3920 
Järnåkra,2400000,39735.0,2.0,60.4, 2205 
Tuna,2700000,36242.0,3.0,74.5, 3888 
Ödåkra,1700000,27419.0,2.0,62.0, 4286 
Kroksbäck,900000,13433.0,2.0,67.0, 3895 
Centrum,2995000,34624.0,3.0,86.5, 5078 
Västra Kattarp,950000,15833.0,2.0,60.0, 3830 
Folkets Park,1265000,34189.0,1.0,37.0, 2711 
Ribersborg,3400000,45946.0,3.0,74.0, 3804 
Norra Fäladen,2400000,25263.0,3.0,95.0, 4887 
Västra Hamnen,5450000,62644.0,3.0,87.0, 4579 
Nydala,750000,25424.0,1.0,29.5, 2023 
Maria Park,3400000,39080.0,3.0,87.0, 5271 
Erikslust,2250000,38136.0,2.0,59.0, 3494 
Nya Drottninghög,1650000,30000.0,2.0,55.0, 3280 
Annestad,1823000,26043.0,3.0,70.0, 5242 
Eneborg,795000,14455.0,2.0,55.0, 4419 
Högaholm,1370000,14124.0,4.0,97.0, 6225 
Dammfri,2800000,33333.0,4.0,84.0, 5170 
Limhamn,2950000,,2.5,66.0, 3603 
Hässleholm - Centralt,590000,11683.0,2.0,50.5, 3471 
Vasatorp,2450000,26344.0,4.0,93.0, 4901 
Centrum,2425000,44091.0,2.0,55.0, 2857 
Villan,1250000,17361.0,3.0,72.0, 4707 
S:t Knut,2690000,48909.0,2.0,55.0, 3083 
Limhamn,2195000,36583.0,2.0,60.0, 3376 
Slottsstaden,2690000,48909.0,2.0,55.0, 3240 
Tågaborg,1900000,38000.0,2.0,50.0, 3003 
Kävlinge,1550000,36047.0,2.0,43.0, 2473 
Perstorp,295000,2950.0,4.0,100.0, 6184 
Möllevången,2250000,30822.0,2.0,73.0, 4078 
Nobeltorget,1650000,32164.0,2.5,51.3, 2839 
Söderkulla,1095000,15755.0,2.0,69.5, 4088 
Väster,1650000,22603.0,3.0,73.0, 4098 
Hässleholm - Väster,1010000,13467.0,3.0,75.0, 4528 
Nobeltorget,1295000,28778.0,2.0,45.0, 3089 
Persborg/västra Kattarp,900000,17143.0,2.0,52.5, 3038 
Norra Fäladen,1925000,41848.0,2.0,46.0, 3684 
Ringstorp,1725000,28992.0,2.0,59.5, 2783 
Centrum,3495000,33286.0,3.0,105.0, 5176 
Hyllie,3500000,34314.0,4.0,102.0, 5591 
Tuna,2600000,34211.0,3.0,76.0, 4452 
Brunnshög,2200000,42308.0,2.0,52.0, 3428 
Brunnshög,2200000,42308.0,2.0,52.0, 3428 
Brunnshög,4800000,,5.0,121.0, 6628 
Dockan,2300000,39655.0,2.0,58.0, 3528 
Brunnshög,2200000,42308.0,2.0,52.0, 3428 
Brunnshög,4800000,,5.0,121.0, 6628 
Dockan,2100000,45652.0,2.0,46.0, 3117 
Tuna,2500000,35211.0,2.0,71.0, 4086 
Ribersborg,2280000,38000.0,2.0,60.0, 4093 
Kristianstad - Näsby,520000,13000.0,1.0,40.0, 2073 
Borgmästaregården,3250000,32500.0,4.0,100.0, 5690 
Planetstaden/Stampelyckan,1995000,55417.0,1.0,36.0, 1769 
Planetstaden/Stampelyckan,1995000,55417.0,1.0,36.0, 1769 
Håkanstorp,1150000,20909.0,2.0,55.0, 3908 
Västra Dockan,1950000,41489.0,2.0,47.0, 2697 
Bunkeflostrand,2150000,26124.0,3.0,82.3, 5518 
Västra Hamnen,1875000,42614.0,1.0,44.0, 2669 
Riseberga,3600000,35294.0,4.0,102.0, 5702 
City,2495000,38385.0,3.0,65.0, 3236 
Helsingborg - Centrum,4200000,45161.0,3.0,93.0, 4386 
Lomma,2850000,54808.0,2.0,52.0, 3468 
Hästhagen,2350000,52106.0,2.0,45.1, 2654 
Linero,1375000,37162.0,1.0,37.0, 2348 
Dockan,4850000,62905.0,2.0,77.1, 4392 
Drottningtorget,2650000,43443.0,2.0,61.0, 3694 
Fredriksdal,1165000,12732.0,4.0,91.5, 5939 
Triangeln/Rådmansvången,1450000,47541.0,1.0,30.5, 1696 
Ribersborg,4100000,45556.0,3.0,90.0, 4876 
Teckomatorp,1420000,17108.0,3.0,83.0, 4433 
Lund - Centrum,2975000,56132.0,2.0,53.0, 3215 
Sorgenfri,1475000,35119.0,1.5,42.0, 3368 
Johanneslust,4100000,,4.0,108.0, 4860 
Slottshöjden,2200000,28947.0,3.0,76.0, 5182 
Bårslöv,1695000,14675.0,4.0,115.5, 7866 
Hyllie,1850000,44048.0,2.0,42.0, 2585 
City,1850000,52113.0,1.0,35.5, 2054 
Ribersborg,3850000,41848.0,4.0,92.0, 5403 
Egna Hem,1500000,17857.0,3.0,84.0, 5159 
Drottningtorget,2295000,51000.0,2.0,45.0, 3076 
Limhamn,1500000,25000.0,2.0,60.0, 4035 
Malmö,1000000,17699.0,2.0,56.5, 3546 
Söderkulla,1630000,18315.0,4.0,89.0, 4429 
Galjevången,1570000,60385.0,1.0,26.0, 1732 
Riseberga,3575000,,5.0,102.0, 5702 
Triangeln,2525000,39453.0,2.5,64.0, 3055 
Kristianstad - Östermalm,1550000,20946.0,3.0,74.0, 4030 
Östervärn,2440000,34857.0,3.0,70.0, 3486 
Simrishamn,1155000,16619.0,3.0,69.5, 3323 
Västra Hamnen,3180000,42400.0,3.0,75.0, 3958 
Bjuv,440000,10000.0,1.0,44.0, 3262 
Fredslyckan,2600000,29545.0,4.0,88.0, 7184 
Lönngården,795000,18929.0,1.5,42.0, 2341 
Triangeln,4700000,48454.0,4.0,97.0, 4594 
Segestrand,2950000,40972.0,3.0,72.0, 3909 
Astern,2050000,18636.0,4.0,110.0, 7481 
Perstorp,895000,,5.0,133.0, 6358 
Centralt,995000,18426.0,2.0,54.0, 4239 
Villan,1250000,19084.0,3.0,65.5, 5139 
Tyringe,245000,3920.0,2.0,62.5, 3926 
Hyllie,1700000,33333.0,2.0,51.0, 3214 
Ribersborg,3000000,49180.0,2.0,61.0, 3961 
Centrum,950000,14329.0,3.0,66.3, 3664 
Norra Åsum,1400000,21212.0,3.0,66.0, 4516 
Ramlösa,2470000,,3.0,100.5, 6420 
Husensjö,1150000,20909.0,2.0,55.0, 4265 
Malmö,1090000,45417.0,1.0,24.0, 1958 
Sommarlust,1085000,19727.0,2.0,55.0, 2856 
Ramlösa,1900000,,2.0,57.5, 4129 
Väster,2150000,51807.0,1.0,41.5, 2886 
Centrum,850000,25000.0,1.0,34.0, 2530 
Lund - Centrum,1975000,52667.0,1.0,37.5, 3385 
Elinegård,1670000,43947.0,1.0,38.0, 2320 
Falsterbo,5495000,64647.0,3.0,85.0, 5100 
Nobeltorget,1720000,26917.0,2.5,63.9, 3840 
Trelleborg,860000,15636.0,1.0,55.0, 3249 
Väster,1400000,24561.0,2.0,57.0, 3695 
Gustavslund,3195000,,4.0,110.0, 4560 
City,1710000,38864.0,1.5,44.0, 3242 
City,3295000,48456.0,2.0,68.0, 3637 
Sorgenfri,1450000,29000.0,2.0,50.0, 3029 
Dammfri,1720000,30282.0,2.0,56.8, 3288 
Slottsstaden,2200000,37288.0,2.0,59.0, 3396 
Kirseberg,745000,20245.0,1.0,36.8, 2275 
Nämndemansgården,1495000,22313.0,2.0,67.0, 4128 
Landskrona,1300000,17105.0,3.0,76.0, 4674 
Rosengård,1000000,12579.0,3.0,79.5, 5342 
Borgmästaregården,1900000,25676.0,3.0,74.0, 3913 
Dalby,2300000,,3.0,89.1, 6739 
Östra Torn,2250000,28125.0,3.0,80.0, 4553 
Fredriksdal,1350000,14674.0,4.0,92.0, 6201 
Rosengården,1095000,14797.0,3.0,74.0, 4675 
Söderkulla,1100000,24719.0,1.0,44.5, 2481 
Centrum,1590000,28142.0,2.0,56.5, 3532 
Vårsången,2200000,,5.0,133.0, 6933 
Häljarp,1900000,24675.0,3.0,77.0, 4631 
Solbacken,1200000,15000.0,3.0,80.0, 4669 
Lindeborg,2236000,28304.0,3.0,79.0, 4201 
Centralt,1200000,19672.0,2.0,61.0, 4455 
Abbekås,1995000,21000.0,4.0,95.0, 4500 
Bäckdala/Västerdala,1850000,21765.0,4.0,85.0, 4894 
Söder,810000,14862.0,2.0,54.5, 3422 
Lomma Tätort,3240000,40248.0,4.0,80.5, 6060 
Limhamn,1700000,32075.0,2.0,53.0, 3966 
Östermalm,1740000,23200.0,3.0,75.0, 3569 
Dammfri,2125000,38288.0,2.0,55.5, 3230 
Osby,635000,,5.0,117.0, 4759 
Centrum,2500000,48077.0,2.0,52.0, 3289 
Jonstorp,1550000,,2.0,72.0, 4597 
Gamla Väster,5600000,58333.0,3.0,96.0, 5634 
Ribersborg,4250000,52469.0,3.0,81.0, 3616 
Söderkulla,1880000,24103.0,3.0,78.0, 4063 
Segevång,1188000,21405.0,2.0,55.5, 3358 
Hofterup,2700000,36242.0,3.0,74.5, 4449 
Hyllievång,2075000,44149.0,2.0,47.0, 2975 
Hyllie,2200000,41509.0,2.0,53.0, 3077 
Lindeborg,1950000,24841.0,3.0,78.5, 4278 
Högalid,800000,19277.0,1.5,41.5, 2334 
Rörsjöstaden,2800000,36364.0,3.0,77.0, 3965 
Hyllie,3500000,40046.0,4.0,87.4, 4190 
Fredslyckan,1745000,37935.0,2.0,46.0, 3652 
Rörsjöstaden,1100000,40741.0,1.0,27.0, 2025 
Sommarlust,525000,16935.0,1.0,31.0, 2017 
Almhög,840000,14867.0,2.0,56.5, 3921 
Östra Sorgenfri,900000,17822.0,2.0,50.5, 3429 
Slottshöjden,3400000,27419.0,5.0,124.0, 6954 
Bulltofta,1995000,26600.0,2.0,75.0, 4604 
Malmö,2305000,39741.0,2.0,58.0, 3824 
Anderslöv,1500000,12766.0,4.0,117.5, 6960 
Söderkulla,1125000,17578.0,2.0,64.0, 3237 
Rörsjöstaden,1500000,40541.0,2.0,37.0, 2613 
Pildammarna,2255000,31671.0,3.0,71.2, 3089 
Skanör,3275000,34115.0,3.0,96.0, 4435 
Almhög,860000,15221.0,2.0,56.5, 3816 
Centrum,3215000,37384.0,3.0,86.0, 4478 
Tågaborg,2425000,42544.0,2.0,57.0, 3925 
Gamla Väster,4060000,52727.0,3.0,77.0, 3430 
Oceanhamnen,4010000,53467.0,3.0,75.0, 3822 
Klostergården,3010000,29082.0,4.0,103.5, 5094 
Jonstorp,2495000,25025.0,3.0,99.7, 4868 
Centrum,950000,16102.0,2.0,59.0, 4101 
Odal/Vilan,780000,7059.0,4.0,110.5, 8088 
Almhög,1200000,15000.0,3.0,80.0, 4928 
Villan,1250000,21739.0,2.0,57.5, 3612 
Ellstorp,1245000,24900.0,2.0,50.0, 3677 
Limhamn,2300000,42593.0,2.0,54.0, 2825 
Söderkulla,2600000,23423.0,5.0,111.0, 5994 
Sjöbo,540000,12857.0,1.0,42.0, 3119 
Centrala Skurup,1650000,21569.0,3.0,76.5, 5213 
Centrum,1550000,24603.0,2.0,63.0, 4206 
Högaholm,650000,13542.0,1.0,48.0, 2999 
Centrum,1750000,23026.0,3.0,76.0, 4846 
Fågelbacken,1750000,53030.0,1.0,33.0, 1647 
Hyllie,3000000,44118.0,3.0,68.0, 4118 
Hyllie,1400000,40000.0,1.0,35.0, 2343 
Trädgårdsstaden,2995000,,5.0,114.0, 5201 
Hyllie,1650000,41250.0,2.0,40.0, 2854 
Klagshamn,3350000,30455.0,4.5,110.0, 6138 
Skanör,4300000,,4.0,106.0, 5970 
Råbylund,2050000,37273.0,2.0,55.0, 3050 
Planetstaden/Stampelyckan,1950000,54167.0,1.0,36.0, 1769 
Bjuv,760000,13571.0,2.0,56.0, 4057 
Planetstaden/Stampelyckan,1950000,54167.0,1.0,36.0, 1769 
Borgmästaregården,2200000,33588.0,2.0,65.5, 3875 
Edvinshem,3300000,34737.0,4.0,95.0, 3532 
City,2710000,51132.0,2.0,53.0, 3467 
Nobeltorget/Annelund,1370000,25370.0,2.0,54.0, 3708 
Drottningtorget,2850000,37500.0,3.0,76.0, 3631 
Centrum,1595000,17921.0,3.0,89.0, 5211 
Centrumnära,1395000,23644.0,2.0,59.0, 3661 
Nobeltorget/Annelund,1440000,32727.0,2.0,44.0, 3627 
Borgmästaregården,2000000,30534.0,2.0,65.5, 3831 
Klågerup,2950000,31383.0,3.0,94.0, 4955 
Pildammarna,2240000,33433.0,3.0,67.0, 4830 
